paymentType,userId,businessId,reservableItemId,reservableTimeId,requestQuantity
WALLET,535828,9151,1500000,4500000,2
WALLET,940212,12613,1500000,4500000,2
WALLET,144274,67292,1500000,4500000,2
WALLET,976725,17261,1500000,4500000,2
WALLET,478039,62514,1500000,4500000,2
WALLET,752594,42739,1500000,4500000,2
WALLET,427576,94061,1500000,4500000,2
WALLET,379692,2303,1500000,4500000,2
WALLET,242289,62062,1500000,4500000,2
WALLET,660698,22245,1500000,4500000,2
WALLET,512174,72683,1500000,4500000,2
WALLET,216613,35665,1500000,4500000,2
WALLET,209248,71140,1500000,4500000,2
WALLET,992272,41828,1500000,4500000,2
WALLET,697748,76805,1500000,4500000,2
WALLET,808050,52339,1500000,4500000,2
WALLET,784634,21816,1500000,4500000,2
WALLET,424062,11955,1500000,4500000,2
WALLET,416639,34601,1500000,4500000,2
WALLET,379536,40916,1500000,4500000,2
WALLET,286795,42205,1500000,4500000,2
WALLET,600971,76437,1500000,4500000,2
WALLET,83719,11936,1500000,4500000,2
WALLET,357772,81697,1500000,4500000,2
WALLET,844914,57332,1500000,4500000,2
WALLET,233570,41250,1500000,4500000,2
WALLET,211478,28041,1500000,4500000,2
WALLET,627195,99399,1500000,4500000,2
WALLET,240429,20565,1500000,4500000,2
WALLET,130708,36146,1500000,4500000,2
WALLET,778394,75581,1500000,4500000,2
WALLET,435732,82027,1500000,4500000,2
WALLET,634453,39482,1500000,4500000,2
WALLET,130528,74506,1500000,4500000,2
WALLET,858837,51700,1500000,4500000,2
WALLET,616400,78317,1500000,4500000,2
WALLET,605427,65658,1500000,4500000,2
WALLET,873898,59973,1500000,4500000,2
WALLET,321120,65355,1500000,4500000,2
WALLET,712180,70981,1500000,4500000,2
WALLET,601792,27936,1500000,4500000,2
WALLET,418966,81597,1500000,4500000,2
WALLET,405700,11075,1500000,4500000,2
WALLET,457039,78559,1500000,4500000,2
WALLET,370516,95878,1500000,4500000,2
WALLET,395983,87090,1500000,4500000,2
WALLET,321686,60142,1500000,4500000,2
WALLET,282493,49606,1500000,4500000,2
WALLET,708447,63065,1500000,4500000,2
WALLET,384949,21604,1500000,4500000,2
WALLET,430816,5327,1500000,4500000,2
WALLET,272863,48447,1500000,4500000,2
WALLET,649802,41338,1500000,4500000,2
WALLET,827765,63142,1500000,4500000,2
WALLET,193365,78968,1500000,4500000,2
WALLET,665187,27412,1500000,4500000,2
WALLET,518091,87835,1500000,4500000,2
WALLET,130717,95641,1500000,4500000,2
WALLET,509334,19925,1500000,4500000,2
WALLET,683515,32086,1500000,4500000,2
WALLET,260076,35425,1500000,4500000,2
WALLET,189370,74370,1500000,4500000,2
WALLET,782939,16008,1500000,4500000,2
WALLET,572761,63802,1500000,4500000,2
WALLET,305973,37500,1500000,4500000,2
WALLET,553094,50525,1500000,4500000,2
WALLET,963977,65479,1500000,4500000,2
WALLET,595166,11365,1500000,4500000,2
WALLET,872883,70286,1500000,4500000,2
WALLET,159100,72314,1500000,4500000,2
WALLET,216304,71884,1500000,4500000,2
WALLET,280474,93371,1500000,4500000,2
WALLET,575000,7030,1500000,4500000,2
WALLET,642655,60787,1500000,4500000,2
WALLET,759860,72497,1500000,4500000,2
WALLET,90820,69910,1500000,4500000,2
WALLET,418361,35707,1500000,4500000,2
WALLET,316280,51291,1500000,4500000,2
WALLET,352131,86139,1500000,4500000,2
WALLET,971389,11490,1500000,4500000,2
WALLET,355195,58526,1500000,4500000,2
WALLET,123685,9870,1500000,4500000,2
WALLET,263940,88642,1500000,4500000,2
WALLET,632816,26908,1500000,4500000,2
WALLET,118239,52493,1500000,4500000,2
WALLET,373795,58152,1500000,4500000,2
WALLET,596089,17503,1500000,4500000,2
WALLET,667122,84967,1500000,4500000,2
WALLET,256560,75092,1500000,4500000,2
WALLET,309835,65001,1500000,4500000,2
WALLET,187801,51045,1500000,4500000,2
WALLET,533516,15596,1500000,4500000,2
WALLET,477525,18138,1500000,4500000,2
WALLET,722164,95958,1500000,4500000,2
WALLET,102886,84041,1500000,4500000,2
WALLET,688424,88220,1500000,4500000,2
WALLET,834245,16996,1500000,4500000,2
WALLET,360778,78276,1500000,4500000,2
WALLET,432335,79052,1500000,4500000,2
WALLET,818001,67668,1500000,4500000,2
WALLET,700548,14031,1500000,4500000,2
WALLET,918390,1906,1500000,4500000,2
WALLET,747660,81926,1500000,4500000,2
WALLET,643633,58226,1500000,4500000,2
WALLET,600454,25925,1500000,4500000,2
WALLET,859932,15312,1500000,4500000,2
WALLET,302350,42242,1500000,4500000,2
WALLET,582643,73942,1500000,4500000,2
WALLET,898732,54766,1500000,4500000,2
WALLET,946706,83060,1500000,4500000,2
WALLET,121206,98931,1500000,4500000,2
WALLET,72120,58250,1500000,4500000,2
WALLET,7670,69720,1500000,4500000,2
WALLET,23243,5581,1500000,4500000,2
WALLET,643706,16288,1500000,4500000,2
WALLET,215701,87733,1500000,4500000,2
WALLET,879983,70410,1500000,4500000,2
WALLET,286577,3452,1500000,4500000,2
WALLET,865250,91569,1500000,4500000,2
WALLET,20742,92572,1500000,4500000,2
WALLET,714929,72200,1500000,4500000,2
WALLET,574466,8672,1500000,4500000,2
WALLET,48620,41687,1500000,4500000,2
WALLET,509962,26296,1500000,4500000,2
WALLET,996534,35770,1500000,4500000,2
WALLET,926554,65366,1500000,4500000,2
WALLET,603198,84807,1500000,4500000,2
WALLET,421953,23261,1500000,4500000,2
WALLET,408444,37995,1500000,4500000,2
WALLET,90621,91566,1500000,4500000,2
WALLET,740050,66607,1500000,4500000,2
WALLET,624043,35345,1500000,4500000,2
WALLET,448478,18761,1500000,4500000,2
WALLET,358743,1247,1500000,4500000,2
WALLET,592827,5427,1500000,4500000,2
WALLET,47912,46644,1500000,4500000,2
WALLET,566887,21511,1500000,4500000,2
WALLET,340391,97893,1500000,4500000,2
WALLET,53037,82799,1500000,4500000,2
WALLET,352688,15735,1500000,4500000,2
WALLET,577389,21980,1500000,4500000,2
WALLET,179020,25827,1500000,4500000,2
WALLET,224338,12453,1500000,4500000,2
WALLET,407721,21854,1500000,4500000,2
WALLET,796456,97983,1500000,4500000,2
WALLET,623436,18212,1500000,4500000,2
WALLET,13868,95639,1500000,4500000,2
WALLET,801634,76776,1500000,4500000,2
WALLET,592721,86568,1500000,4500000,2
WALLET,49616,5792,1500000,4500000,2
WALLET,554562,20595,1500000,4500000,2
WALLET,748019,2562,1500000,4500000,2
WALLET,6851,74639,1500000,4500000,2
WALLET,651224,85680,1500000,4500000,2
WALLET,591397,1258,1500000,4500000,2
WALLET,990850,56885,1500000,4500000,2
WALLET,567048,39741,1500000,4500000,2
WALLET,567052,79856,1500000,4500000,2
WALLET,394143,49554,1500000,4500000,2
WALLET,672388,31363,1500000,4500000,2
WALLET,880780,33808,1500000,4500000,2
WALLET,371854,42191,1500000,4500000,2
WALLET,382722,39226,1500000,4500000,2
WALLET,597670,66788,1500000,4500000,2
WALLET,333928,28298,1500000,4500000,2
WALLET,126317,64634,1500000,4500000,2
WALLET,400328,53621,1500000,4500000,2
WALLET,531164,20466,1500000,4500000,2
WALLET,193727,49153,1500000,4500000,2
WALLET,233154,85287,1500000,4500000,2
WALLET,832430,20538,1500000,4500000,2
WALLET,413246,95486,1500000,4500000,2
WALLET,338944,99393,1500000,4500000,2
WALLET,685278,14168,1500000,4500000,2
WALLET,706921,35439,1500000,4500000,2
WALLET,480452,39901,1500000,4500000,2
WALLET,936240,93266,1500000,4500000,2
WALLET,629924,20571,1500000,4500000,2
WALLET,903958,39525,1500000,4500000,2
WALLET,70427,77260,1500000,4500000,2
WALLET,309893,81035,1500000,4500000,2
WALLET,80301,22179,1500000,4500000,2
WALLET,530811,97284,1500000,4500000,2
WALLET,386012,45801,1500000,4500000,2
WALLET,857204,28915,1500000,4500000,2
WALLET,435443,31950,1500000,4500000,2
WALLET,235199,4587,1500000,4500000,2
WALLET,980975,79360,1500000,4500000,2
WALLET,176297,80457,1500000,4500000,2
WALLET,322142,17247,1500000,4500000,2
WALLET,948669,31455,1500000,4500000,2
WALLET,951411,59582,1500000,4500000,2
WALLET,47880,88886,1500000,4500000,2
WALLET,222140,27413,1500000,4500000,2
WALLET,977238,32261,1500000,4500000,2
WALLET,371692,63456,1500000,4500000,2
WALLET,638926,69881,1500000,4500000,2
WALLET,365845,34855,1500000,4500000,2
WALLET,794953,55267,1500000,4500000,2
WALLET,659705,61611,1500000,4500000,2
WALLET,536425,51653,1500000,4500000,2
WALLET,39434,89128,1500000,4500000,2
WALLET,887179,48638,1500000,4500000,2
WALLET,618286,68002,1500000,4500000,2
WALLET,600661,23923,1500000,4500000,2
WALLET,886540,37061,1500000,4500000,2
WALLET,96810,6554,1500000,4500000,2
WALLET,173047,65501,1500000,4500000,2
WALLET,424143,13814,1500000,4500000,2
WALLET,801256,72748,1500000,4500000,2
WALLET,610330,71187,1500000,4500000,2
WALLET,599193,41654,1500000,4500000,2
WALLET,200126,22382,1500000,4500000,2
WALLET,67612,99697,1500000,4500000,2
WALLET,869492,99815,1500000,4500000,2
WALLET,54073,17240,1500000,4500000,2
WALLET,724131,30799,1500000,4500000,2
WALLET,392843,27947,1500000,4500000,2
WALLET,576726,51156,1500000,4500000,2
WALLET,601848,21079,1500000,4500000,2
WALLET,519956,19777,1500000,4500000,2
WALLET,882756,8699,1500000,4500000,2
WALLET,389303,49506,1500000,4500000,2
WALLET,869088,54610,1500000,4500000,2
WALLET,382124,34537,1500000,4500000,2
WALLET,21555,2468,1500000,4500000,2
WALLET,624700,40438,1500000,4500000,2
WALLET,766253,56842,1500000,4500000,2
WALLET,427827,57899,1500000,4500000,2
WALLET,89135,56111,1500000,4500000,2
WALLET,740557,27401,1500000,4500000,2
WALLET,372150,235,1500000,4500000,2
WALLET,93728,45565,1500000,4500000,2
WALLET,528291,3382,1500000,4500000,2
WALLET,39245,76795,1500000,4500000,2
WALLET,347978,46156,1500000,4500000,2
WALLET,461716,69727,1500000,4500000,2
WALLET,438181,14182,1500000,4500000,2
WALLET,824596,51760,1500000,4500000,2
WALLET,622998,40535,1500000,4500000,2
WALLET,118254,77361,1500000,4500000,2
WALLET,193266,73867,1500000,4500000,2
WALLET,688475,24765,1500000,4500000,2
WALLET,92120,48376,1500000,4500000,2
WALLET,359693,17254,1500000,4500000,2
WALLET,737749,80647,1500000,4500000,2
WALLET,894224,44895,1500000,4500000,2
WALLET,291533,42248,1500000,4500000,2
WALLET,616603,43731,1500000,4500000,2
WALLET,571524,22699,1500000,4500000,2
WALLET,847442,15271,1500000,4500000,2
WALLET,420426,93024,1500000,4500000,2
WALLET,287401,1102,1500000,4500000,2
WALLET,503079,69648,1500000,4500000,2
WALLET,408869,27509,1500000,4500000,2
WALLET,768734,77065,1500000,4500000,2
WALLET,783019,46717,1500000,4500000,2
WALLET,733675,4755,1500000,4500000,2
WALLET,356245,56281,1500000,4500000,2
WALLET,459191,70398,1500000,4500000,2
WALLET,822212,22242,1500000,4500000,2
WALLET,633569,2953,1500000,4500000,2
WALLET,898647,87401,1500000,4500000,2
WALLET,626032,96396,1500000,4500000,2
WALLET,908115,47801,1500000,4500000,2
WALLET,386356,68382,1500000,4500000,2
WALLET,360691,21657,1500000,4500000,2
WALLET,12506,62642,1500000,4500000,2
WALLET,838574,25384,1500000,4500000,2
WALLET,208459,15600,1500000,4500000,2
WALLET,567566,75999,1500000,4500000,2
WALLET,556604,60158,1500000,4500000,2
WALLET,803055,2856,1500000,4500000,2
WALLET,556122,22160,1500000,4500000,2
WALLET,835284,31851,1500000,4500000,2
WALLET,361963,26894,1500000,4500000,2
WALLET,578479,60942,1500000,4500000,2
WALLET,4931,24790,1500000,4500000,2
WALLET,153124,2948,1500000,4500000,2
WALLET,962132,54935,1500000,4500000,2
WALLET,230595,29764,1500000,4500000,2
WALLET,365511,73693,1500000,4500000,2
WALLET,550710,5090,1500000,4500000,2
WALLET,563338,6879,1500000,4500000,2
WALLET,503192,99253,1500000,4500000,2
WALLET,293281,14021,1500000,4500000,2
WALLET,335055,1581,1500000,4500000,2
WALLET,356566,23983,1500000,4500000,2
WALLET,610761,33371,1500000,4500000,2
WALLET,661001,66948,1500000,4500000,2
WALLET,580282,54309,1500000,4500000,2
WALLET,97754,78294,1500000,4500000,2
WALLET,351828,22669,1500000,4500000,2
WALLET,99574,99871,1500000,4500000,2
WALLET,747083,10651,1500000,4500000,2
WALLET,511982,79780,1500000,4500000,2
WALLET,346292,75331,1500000,4500000,2
WALLET,813770,26813,1500000,4500000,2
WALLET,748971,12445,1500000,4500000,2
WALLET,333243,69868,1500000,4500000,2
WALLET,846209,85216,1500000,4500000,2
WALLET,235320,23104,1500000,4500000,2
WALLET,449221,3660,1500000,4500000,2
WALLET,212281,82824,1500000,4500000,2
WALLET,140173,82557,1500000,4500000,2
WALLET,640535,35098,1500000,4500000,2
WALLET,340755,86494,1500000,4500000,2
WALLET,205221,50435,1500000,4500000,2
WALLET,711459,67838,1500000,4500000,2
WALLET,576833,80860,1500000,4500000,2
WALLET,487049,71369,1500000,4500000,2
WALLET,424244,44984,1500000,4500000,2
WALLET,131783,38342,1500000,4500000,2
WALLET,247140,60439,1500000,4500000,2
WALLET,532054,29477,1500000,4500000,2
WALLET,255032,89412,1500000,4500000,2
WALLET,304431,67289,1500000,4500000,2
WALLET,357361,13177,1500000,4500000,2
WALLET,636837,86039,1500000,4500000,2
WALLET,367538,3897,1500000,4500000,2
WALLET,887519,6634,1500000,4500000,2
WALLET,413527,4545,1500000,4500000,2
WALLET,713353,24057,1500000,4500000,2
WALLET,640716,89827,1500000,4500000,2
WALLET,900735,62674,1500000,4500000,2
WALLET,116593,6823,1500000,4500000,2
WALLET,798552,48078,1500000,4500000,2
WALLET,383785,82691,1500000,4500000,2
WALLET,873477,91356,1500000,4500000,2
WALLET,581733,77103,1500000,4500000,2
WALLET,686024,78822,1500000,4500000,2
WALLET,886591,17083,1500000,4500000,2
WALLET,417891,38223,1500000,4500000,2
WALLET,95038,89910,1500000,4500000,2
WALLET,217012,61761,1500000,4500000,2
WALLET,720459,38808,1500000,4500000,2
WALLET,469228,90313,1500000,4500000,2
WALLET,564487,89545,1500000,4500000,2
WALLET,332208,97788,1500000,4500000,2
WALLET,794245,7660,1500000,4500000,2
WALLET,522021,90708,1500000,4500000,2
WALLET,123970,90822,1500000,4500000,2
WALLET,509750,69736,1500000,4500000,2
WALLET,263016,40067,1500000,4500000,2
WALLET,442152,14402,1500000,4500000,2
WALLET,288479,94602,1500000,4500000,2
WALLET,489479,93532,1500000,4500000,2
WALLET,119351,53509,1500000,4500000,2
WALLET,240000,32845,1500000,4500000,2
WALLET,279147,39016,1500000,4500000,2
WALLET,288329,4077,1500000,4500000,2
WALLET,83792,15263,1500000,4500000,2
WALLET,235019,58975,1500000,4500000,2
WALLET,370945,16296,1500000,4500000,2
WALLET,852686,74604,1500000,4500000,2
WALLET,903891,38070,1500000,4500000,2
WALLET,379215,52170,1500000,4500000,2
WALLET,550558,51421,1500000,4500000,2
WALLET,388402,48405,1500000,4500000,2
WALLET,792103,72211,1500000,4500000,2
WALLET,89035,61934,1500000,4500000,2
WALLET,156537,37966,1500000,4500000,2
WALLET,326949,9972,1500000,4500000,2
WALLET,504950,39011,1500000,4500000,2
WALLET,685925,34645,1500000,4500000,2
WALLET,859673,28534,1500000,4500000,2
WALLET,705365,55142,1500000,4500000,2
WALLET,733728,22003,1500000,4500000,2
WALLET,225949,41212,1500000,4500000,2
WALLET,964346,8908,1500000,4500000,2
WALLET,754397,30563,1500000,4500000,2
WALLET,923666,50377,1500000,4500000,2
WALLET,756609,50493,1500000,4500000,2
WALLET,712707,73683,1500000,4500000,2
WALLET,11709,17168,1500000,4500000,2
WALLET,828541,46631,1500000,4500000,2
WALLET,461167,2132,1500000,4500000,2
WALLET,623169,36237,1500000,4500000,2
WALLET,541628,41774,1500000,4500000,2
WALLET,976242,20765,1500000,4500000,2
WALLET,211575,38523,1500000,4500000,2
WALLET,273814,56544,1500000,4500000,2
WALLET,429908,13572,1500000,4500000,2
WALLET,310507,2453,1500000,4500000,2
WALLET,626780,86822,1500000,4500000,2
WALLET,620292,84834,1500000,4500000,2
WALLET,763830,79839,1500000,4500000,2
WALLET,188693,32981,1500000,4500000,2
WALLET,654847,39584,1500000,4500000,2
WALLET,285868,50263,1500000,4500000,2
WALLET,400497,43122,1500000,4500000,2
WALLET,955818,50321,1500000,4500000,2
WALLET,329574,7674,1500000,4500000,2
WALLET,180185,99542,1500000,4500000,2
WALLET,937830,93915,1500000,4500000,2
WALLET,372132,71267,1500000,4500000,2
WALLET,553361,58695,1500000,4500000,2
WALLET,919868,62378,1500000,4500000,2
WALLET,503742,75098,1500000,4500000,2
WALLET,249283,57751,1500000,4500000,2
WALLET,209878,92460,1500000,4500000,2
WALLET,171917,39717,1500000,4500000,2
WALLET,258995,48605,1500000,4500000,2
WALLET,163061,5665,1500000,4500000,2
WALLET,558774,61993,1500000,4500000,2
WALLET,164260,54837,1500000,4500000,2
WALLET,833476,10063,1500000,4500000,2
WALLET,487554,10475,1500000,4500000,2
WALLET,248840,20070,1500000,4500000,2
WALLET,523043,1126,1500000,4500000,2
WALLET,578147,83904,1500000,4500000,2
WALLET,861145,24371,1500000,4500000,2
WALLET,117406,64538,1500000,4500000,2
WALLET,286418,30149,1500000,4500000,2
WALLET,108739,67514,1500000,4500000,2
WALLET,188049,25198,1500000,4500000,2
WALLET,873239,80004,1500000,4500000,2
WALLET,649086,65280,1500000,4500000,2
WALLET,404344,50935,1500000,4500000,2
WALLET,324293,82573,1500000,4500000,2
WALLET,501238,1057,1500000,4500000,2
WALLET,273134,10269,1500000,4500000,2
WALLET,55749,99683,1500000,4500000,2
WALLET,353048,17685,1500000,4500000,2
WALLET,404674,50586,1500000,4500000,2
WALLET,866319,52046,1500000,4500000,2
WALLET,528920,48653,1500000,4500000,2
WALLET,385197,81194,1500000,4500000,2
WALLET,770163,69492,1500000,4500000,2
WALLET,194913,57492,1500000,4500000,2
WALLET,793024,60171,1500000,4500000,2
WALLET,505374,88806,1500000,4500000,2
WALLET,17488,22882,1500000,4500000,2
WALLET,329359,63889,1500000,4500000,2
WALLET,305893,85469,1500000,4500000,2
WALLET,917541,34885,1500000,4500000,2
WALLET,163244,64227,1500000,4500000,2
WALLET,535180,30737,1500000,4500000,2
WALLET,369308,91228,1500000,4500000,2
WALLET,723974,7530,1500000,4500000,2
WALLET,509391,88775,1500000,4500000,2
WALLET,566223,62758,1500000,4500000,2
WALLET,169310,71287,1500000,4500000,2
WALLET,375283,55001,1500000,4500000,2
WALLET,779958,8942,1500000,4500000,2
WALLET,735942,87755,1500000,4500000,2
WALLET,790370,24174,1500000,4500000,2
WALLET,581073,73426,1500000,4500000,2
WALLET,921699,84141,1500000,4500000,2
WALLET,826269,41381,1500000,4500000,2
WALLET,576947,17490,1500000,4500000,2
WALLET,581986,27846,1500000,4500000,2
WALLET,361436,71473,1500000,4500000,2
WALLET,203262,17390,1500000,4500000,2
WALLET,683055,22628,1500000,4500000,2
WALLET,657759,91176,1500000,4500000,2
WALLET,830356,68634,1500000,4500000,2
WALLET,128895,36502,1500000,4500000,2
WALLET,489066,72666,1500000,4500000,2
WALLET,109117,80592,1500000,4500000,2
WALLET,145250,80730,1500000,4500000,2
WALLET,181742,23150,1500000,4500000,2
WALLET,879877,76428,1500000,4500000,2
WALLET,911245,68776,1500000,4500000,2
WALLET,269724,56796,1500000,4500000,2
WALLET,154510,97894,1500000,4500000,2
WALLET,711885,40083,1500000,4500000,2
WALLET,844743,3534,1500000,4500000,2
WALLET,872069,51708,1500000,4500000,2
WALLET,699023,90051,1500000,4500000,2
WALLET,462095,45453,1500000,4500000,2
WALLET,800862,84295,1500000,4500000,2
WALLET,709371,13034,1500000,4500000,2
WALLET,509945,35197,1500000,4500000,2
WALLET,658946,29657,1500000,4500000,2
WALLET,885803,48243,1500000,4500000,2
WALLET,778553,66013,1500000,4500000,2
WALLET,126198,42068,1500000,4500000,2
WALLET,229364,36260,1500000,4500000,2
WALLET,419457,35453,1500000,4500000,2
WALLET,823297,39516,1500000,4500000,2
WALLET,503449,77887,1500000,4500000,2
WALLET,763209,65876,1500000,4500000,2
WALLET,853023,95599,1500000,4500000,2
WALLET,63310,68201,1500000,4500000,2
WALLET,749841,14800,1500000,4500000,2
WALLET,965688,95821,1500000,4500000,2
WALLET,91026,61385,1500000,4500000,2
WALLET,988192,21504,1500000,4500000,2
WALLET,987128,85276,1500000,4500000,2
WALLET,324042,96952,1500000,4500000,2
WALLET,334168,23950,1500000,4500000,2
WALLET,280763,25021,1500000,4500000,2
WALLET,796284,30694,1500000,4500000,2
WALLET,917994,7236,1500000,4500000,2
WALLET,964964,82700,1500000,4500000,2
WALLET,352860,14317,1500000,4500000,2
WALLET,609467,88916,1500000,4500000,2
WALLET,457415,70839,1500000,4500000,2
WALLET,780878,28573,1500000,4500000,2
WALLET,760949,72648,1500000,4500000,2
WALLET,7341,814,1500000,4500000,2
WALLET,997589,2239,1500000,4500000,2
WALLET,559866,87422,1500000,4500000,2
WALLET,697959,90628,1500000,4500000,2
WALLET,129263,62115,1500000,4500000,2
WALLET,97507,70964,1500000,4500000,2
WALLET,375056,92507,1500000,4500000,2
WALLET,545692,47071,1500000,4500000,2
WALLET,344836,88522,1500000,4500000,2
WALLET,902083,14040,1500000,4500000,2
WALLET,123051,13644,1500000,4500000,2
WALLET,691261,49170,1500000,4500000,2
WALLET,153593,95948,1500000,4500000,2
WALLET,705225,45659,1500000,4500000,2
WALLET,583893,21271,1500000,4500000,2
WALLET,550800,80781,1500000,4500000,2
WALLET,569434,68160,1500000,4500000,2
WALLET,72711,67430,1500000,4500000,2
WALLET,775147,90209,1500000,4500000,2
WALLET,555823,93645,1500000,4500000,2
WALLET,68723,36590,1500000,4500000,2
WALLET,119356,85188,1500000,4500000,2
WALLET,335175,78619,1500000,4500000,2
WALLET,492015,40302,1500000,4500000,2
WALLET,453733,45161,1500000,4500000,2
WALLET,654123,35126,1500000,4500000,2
WALLET,82292,66364,1500000,4500000,2
WALLET,61055,20454,1500000,4500000,2
WALLET,104147,17183,1500000,4500000,2
WALLET,843223,6819,1500000,4500000,2
WALLET,422808,57588,1500000,4500000,2
WALLET,728030,61487,1500000,4500000,2
WALLET,952784,47349,1500000,4500000,2
WALLET,409434,76801,1500000,4500000,2
WALLET,901063,72083,1500000,4500000,2
WALLET,912162,10895,1500000,4500000,2
WALLET,775474,92028,1500000,4500000,2
WALLET,527697,90374,1500000,4500000,2
WALLET,210145,63459,1500000,4500000,2
WALLET,347016,79963,1500000,4500000,2
WALLET,717311,10973,1500000,4500000,2
WALLET,514491,25634,1500000,4500000,2
WALLET,225285,9855,1500000,4500000,2
WALLET,577797,94514,1500000,4500000,2
WALLET,419429,79861,1500000,4500000,2
WALLET,433328,46886,1500000,4500000,2
WALLET,236417,60149,1500000,4500000,2
WALLET,43013,88248,1500000,4500000,2
WALLET,296472,71078,1500000,4500000,2
WALLET,162331,64609,1500000,4500000,2
WALLET,362812,72974,1500000,4500000,2
WALLET,460553,66824,1500000,4500000,2
WALLET,398238,17955,1500000,4500000,2
WALLET,120738,53781,1500000,4500000,2
WALLET,499328,88091,1500000,4500000,2
WALLET,160186,23319,1500000,4500000,2
WALLET,904058,67025,1500000,4500000,2
WALLET,478418,91254,1500000,4500000,2
WALLET,232384,91138,1500000,4500000,2
WALLET,733720,59056,1500000,4500000,2
WALLET,291113,12689,1500000,4500000,2
WALLET,247083,54145,1500000,4500000,2
WALLET,773812,70746,1500000,4500000,2
WALLET,765964,11515,1500000,4500000,2
WALLET,801397,85052,1500000,4500000,2
WALLET,592793,1914,1500000,4500000,2
WALLET,170094,36656,1500000,4500000,2
WALLET,230575,57670,1500000,4500000,2
WALLET,427508,74222,1500000,4500000,2
WALLET,923867,63758,1500000,4500000,2
WALLET,202262,68677,1500000,4500000,2
WALLET,888114,93782,1500000,4500000,2
WALLET,161395,8607,1500000,4500000,2
WALLET,567460,19101,1500000,4500000,2
WALLET,189956,44593,1500000,4500000,2
WALLET,317333,85220,1500000,4500000,2
WALLET,815331,28741,1500000,4500000,2
WALLET,756811,70785,1500000,4500000,2
WALLET,462917,20012,1500000,4500000,2
WALLET,203200,15183,1500000,4500000,2
WALLET,751203,42049,1500000,4500000,2
WALLET,268055,80442,1500000,4500000,2
WALLET,100794,80721,1500000,4500000,2
WALLET,499993,41696,1500000,4500000,2
WALLET,416721,72863,1500000,4500000,2
WALLET,408747,21554,1500000,4500000,2
WALLET,130710,5217,1500000,4500000,2
WALLET,396560,69927,1500000,4500000,2
WALLET,566855,38257,1500000,4500000,2
WALLET,640919,80435,1500000,4500000,2
WALLET,328002,25868,1500000,4500000,2
WALLET,786188,84979,1500000,4500000,2
WALLET,174526,88050,1500000,4500000,2
WALLET,51430,25554,1500000,4500000,2
WALLET,638992,62753,1500000,4500000,2
WALLET,719630,27943,1500000,4500000,2
WALLET,782238,90820,1500000,4500000,2
WALLET,236695,11066,1500000,4500000,2
WALLET,513303,32944,1500000,4500000,2
WALLET,512581,64878,1500000,4500000,2
WALLET,552902,70914,1500000,4500000,2
WALLET,985844,50423,1500000,4500000,2
WALLET,441482,9026,1500000,4500000,2
WALLET,408400,32449,1500000,4500000,2
WALLET,325917,31878,1500000,4500000,2
WALLET,72163,8837,1500000,4500000,2
WALLET,881710,73580,1500000,4500000,2
WALLET,108403,68612,1500000,4500000,2
WALLET,735664,15964,1500000,4500000,2
WALLET,528695,88811,1500000,4500000,2
WALLET,391377,86201,1500000,4500000,2
WALLET,206020,41878,1500000,4500000,2
WALLET,43936,45459,1500000,4500000,2
WALLET,196616,3849,1500000,4500000,2
WALLET,662989,15866,1500000,4500000,2
WALLET,90868,41234,1500000,4500000,2
WALLET,136195,581,1500000,4500000,2
WALLET,345134,16746,1500000,4500000,2
WALLET,282196,24958,1500000,4500000,2
WALLET,348343,83091,1500000,4500000,2
WALLET,338152,50406,1500000,4500000,2
WALLET,282905,43237,1500000,4500000,2
WALLET,781593,29428,1500000,4500000,2
WALLET,66370,11785,1500000,4500000,2
WALLET,99246,25060,1500000,4500000,2
WALLET,799259,97502,1500000,4500000,2
WALLET,845852,97244,1500000,4500000,2
WALLET,785475,4762,1500000,4500000,2
WALLET,390243,82962,1500000,4500000,2
WALLET,635665,71388,1500000,4500000,2
WALLET,124829,11732,1500000,4500000,2
WALLET,368119,32048,1500000,4500000,2
WALLET,132433,68661,1500000,4500000,2
WALLET,289966,34668,1500000,4500000,2
WALLET,442435,22349,1500000,4500000,2
WALLET,952829,80969,1500000,4500000,2
WALLET,548611,69262,1500000,4500000,2
WALLET,462699,70946,1500000,4500000,2
WALLET,362060,16365,1500000,4500000,2
WALLET,807305,29948,1500000,4500000,2
WALLET,144683,15943,1500000,4500000,2
WALLET,168111,3701,1500000,4500000,2
WALLET,947704,96380,1500000,4500000,2
WALLET,341464,90307,1500000,4500000,2
WALLET,847530,82626,1500000,4500000,2
WALLET,101044,93730,1500000,4500000,2
WALLET,966456,7809,1500000,4500000,2
WALLET,909253,31847,1500000,4500000,2
WALLET,193636,54666,1500000,4500000,2
WALLET,892009,96383,1500000,4500000,2
WALLET,906461,76335,1500000,4500000,2
WALLET,54390,9766,1500000,4500000,2
WALLET,341461,2720,1500000,4500000,2
WALLET,409693,85752,1500000,4500000,2
WALLET,124318,98627,1500000,4500000,2
WALLET,514561,45547,1500000,4500000,2
WALLET,321390,4646,1500000,4500000,2
WALLET,826093,56102,1500000,4500000,2
WALLET,381022,24965,1500000,4500000,2
WALLET,528299,65300,1500000,4500000,2
WALLET,607956,69301,1500000,4500000,2
WALLET,19755,31593,1500000,4500000,2
WALLET,124491,75173,1500000,4500000,2
WALLET,916648,56480,1500000,4500000,2
